Time,Violation2026-07-22 13:04:40,Looking Left
2026-07-22 18:57:26,Looking Down,MEDIUM
2026-07-22 18:57:26,Looking Down,MEDIUM
2026-07-22 18:57:26,Looking Down,MEDIUM
2026-07-22 18:57:27,Looking Down,MEDIUM
2026-07-22 18:57:27,Looking Down,MEDIUM
2026-07-22 18:57:27,Looking Down,MEDIUM
2026-07-22 18:57:27,Looking Down,MEDIUM
2026-07-22 18:57:27,Looking Down,MEDIUM
2026-07-22 18:57:27,Looking Down,MEDIUM
2026-07-22 18:57:27,Looking Down,MEDIUM
2026-07-22 18:57:27,Looking Down,MEDIUM
2026-07-22 18:57:27,Mobile Phone Detected,HIGH
2026-07-22 18:57:27,Looking Down,MEDIUM
2026-07-22 18:57:28,Mobile Phone Detected,HIGH
2026-07-22 18:57:28,Looking Down,MEDIUM
2026-07-22 18:57:28,Mobile Phone Detected,HIGH
2026-07-22 18:57:28,Looking Down,MEDIUM
2026-07-22 18:57:28,Mobile Phone Detected,HIGH
2026-07-22 18:57:28,Looking Down,MEDIUM
2026-07-22 18:57:28,Looking Down,MEDIUM
2026-07-22 18:57:28,Looking Down,MEDIUM
2026-07-22 18:57:28,Mobile Phone Detected,HIGH
2026-07-22 18:57:28,Looking Down,MEDIUM
2026-07-22 18:57:28,Looking Down,MEDIUM
2026-07-22 18:57:28,Mobile Phone Detected,HIGH
2026-07-22 18:57:28,Looking Down,MEDIUM
2026-07-22 18:57:29,Mobile Phone Detected,HIGH
2026-07-22 18:57:29,Looking Down,MEDIUM
2026-07-22 18:57:29,Mobile Phone Detected,HIGH
2026-07-22 18:57:29,Looking Down,MEDIUM
2026-07-22 18:57:29,Looking Down,MEDIUM
2026-07-22 18:57:29,Looking Down,MEDIUM
2026-07-22 18:57:29,Looking Down,MEDIUM
2026-07-22 18:57:29,Looking Down,MEDIUM
2026-07-22 18:57:29,Mobile Phone Detected,HIGH
2026-07-22 18:57:29,Looking Down,MEDIUM
2026-07-22 18:57:29,Mobile Phone Detected,HIGH
2026-07-22 18:57:29,Looking Down,MEDIUM
2026-07-22 18:57:29,Mobile Phone Detected,HIGH
2026-07-22 18:57:29,Looking Down,MEDIUM
2026-07-22 18:57:30,Mobile Phone Detected,HIGH
2026-07-22 18:57:30,Looking Down,MEDIUM
2026-07-22 18:57:30,Looking Down,MEDIUM
2026-07-22 18:57:30,Looking Down,MEDIUM
2026-07-22 18:57:30,Looking Down,MEDIUM
2026-07-22 18:57:30,Looking Down,MEDIUM
2026-07-22 18:57:30,Looking Down,MEDIUM
2026-07-22 18:57:30,Looking Down,MEDIUM
2026-07-22 18:57:30,Looking Down,MEDIUM
2026-07-22 18:57:30,Looking Down,MEDIUM
2026-07-22 18:57:31,Looking Down,MEDIUM
2026-07-22 18:57:31,Looking Down,MEDIUM
2026-07-22 18:57:31,Looking Down,MEDIUM
2026-07-22 18:57:31,Looking Down,MEDIUM
2026-07-22 18:57:31,Looking Down,MEDIUM
2026-07-22 18:57:31,Looking Down,MEDIUM
2026-07-22 18:57:31,Looking Down,MEDIUM
2026-07-22 18:57:32,Looking Down,MEDIUM
2026-07-22 18:57:32,Looking Down,MEDIUM
2026-07-22 18:57:32,Looking Down,MEDIUM
2026-07-22 18:57:32,Looking Down,MEDIUM
2026-07-22 18:57:32,Looking Down,MEDIUM
2026-07-22 18:57:32,Looking Down,MEDIUM
2026-07-22 18:57:32,Looking Down,MEDIUM
2026-07-22 18:57:32,Looking Down,MEDIUM
2026-07-22 18:57:33,Looking Down,MEDIUM
2026-07-22 18:57:33,Looking Down,MEDIUM
2026-07-22 18:57:33,Looking Down,MEDIUM
2026-07-22 18:57:33,Looking Down,MEDIUM
2026-07-22 18:57:33,Looking Down,MEDIUM
2026-07-22 18:57:33,Looking Down,MEDIUM
2026-07-22 18:57:33,Looking Down,MEDIUM
2026-07-22 18:57:33,Looking Down,MEDIUM
2026-07-22 18:57:34,Looking Down,MEDIUM
2026-07-22 18:57:34,Looking Down,MEDIUM
2026-07-22 18:57:34,Looking Down,MEDIUM
2026-07-22 18:57:34,Looking Down,MEDIUM
2026-07-22 18:57:34,Looking Down,MEDIUM
2026-07-22 18:57:34,Looking Down,MEDIUM
2026-07-22 18:57:34,Looking Down,MEDIUM
2026-07-22 18:57:34,Looking Down,MEDIUM
2026-07-22 18:57:35,Looking Down,MEDIUM
2026-07-22 18:57:35,Looking Down,MEDIUM
2026-07-22 18:57:35,Looking Down,MEDIUM
2026-07-22 18:57:35,Looking Down,MEDIUM
2026-07-22 18:57:35,Looking Down,MEDIUM
2026-07-22 18:57:35,Looking Down,MEDIUM
2026-07-22 18:57:35,Looking Down,MEDIUM
2026-07-22 18:57:35,Looking Down,MEDIUM
2026-07-22 18:57:36,Looking Down,MEDIUM
2026-07-22 18:57:36,Looking Down,MEDIUM
2026-07-22 18:57:36,Looking Down,MEDIUM
2026-07-22 18:57:36,Looking Down,MEDIUM
2026-07-22 18:57:36,Looking Down,MEDIUM
2026-07-22 18:57:36,Looking Down,MEDIUM
2026-07-22 18:57:37,Looking Down,MEDIUM
2026-07-22 18:57:37,Looking Down,MEDIUM
2026-07-22 18:57:37,Looking Down,MEDIUM
2026-07-22 18:57:37,Looking Down,MEDIUM
2026-07-22 18:57:37,Looking Down,MEDIUM
2026-07-22 18:57:37,Looking Down,MEDIUM
2026-07-22 18:57:37,Looking Down,MEDIUM
2026-07-22 18:57:37,Looking Down,MEDIUM
2026-07-22 18:57:37,Looking Down,MEDIUM
2026-07-22 18:57:38,Looking Down,MEDIUM
2026-07-22 18:57:38,Looking Down,MEDIUM
2026-07-22 18:57:38,Looking Down,MEDIUM
2026-07-22 18:57:38,Looking Down,MEDIUM
2026-07-22 18:57:38,Looking Down,MEDIUM
2026-07-22 18:57:38,Looking Down,MEDIUM
2026-07-22 18:57:38,Looking Down,MEDIUM
2026-07-22 18:57:38,Looking Down,MEDIUM
2026-07-22 18:57:39,Looking Down,MEDIUM
2026-07-22 18:57:39,Looking Down,MEDIUM
2026-07-22 18:57:39,Looking Down,MEDIUM
2026-07-22 18:57:39,Looking Down,MEDIUM
2026-07-22 18:57:39,Looking Down,MEDIUM
2026-07-22 18:57:39,Looking Down,MEDIUM
2026-07-22 18:57:39,Looking Down,MEDIUM
2026-07-22 18:57:39,Looking Down,MEDIUM
2026-07-22 18:57:40,Looking Down,MEDIUM
2026-07-22 18:57:40,Looking Down,MEDIUM
2026-07-22 18:57:40,Looking Down,MEDIUM
2026-07-22 18:57:40,Looking Down,MEDIUM
2026-07-22 18:57:40,Looking Down,MEDIUM
2026-07-22 18:57:40,Looking Down,MEDIUM
2026-07-22 18:57:40,Looking Down,MEDIUM
2026-07-22 18:57:40,Looking Down,MEDIUM
2026-07-22 18:57:41,Looking Down,MEDIUM
2026-07-22 18:57:41,Looking Down,MEDIUM
2026-07-22 18:57:41,Looking Down,MEDIUM
2026-07-22 18:57:41,Looking Down,MEDIUM
2026-07-22 18:57:41,Looking Down,MEDIUM
2026-07-22 18:57:41,Looking Down,MEDIUM
2026-07-22 18:57:41,Looking Down,MEDIUM
2026-07-22 18:57:42,Looking Down,MEDIUM
2026-07-22 18:57:42,Looking Down,MEDIUM
2026-07-22 18:57:42,Looking Down,MEDIUM
2026-07-22 18:57:42,Looking Down,MEDIUM
2026-07-22 18:57:42,Looking Down,MEDIUM
2026-07-22 18:57:42,Looking Down,MEDIUM
2026-07-22 18:57:42,Looking Down,MEDIUM
2026-07-22 18:57:43,Looking Down,MEDIUM
2026-07-22 18:57:43,Looking Down,MEDIUM
2026-07-22 18:57:43,Looking Down,MEDIUM
2026-07-22 18:57:43,Looking Down,MEDIUM
2026-07-22 18:57:43,Looking Down,MEDIUM
2026-07-22 18:57:44,Looking Down,MEDIUM
2026-07-22 18:57:44,Looking Down,MEDIUM
2026-07-22 18:57:44,Looking Down,MEDIUM
2026-07-22 18:57:44,Looking Down,MEDIUM
2026-07-22 18:57:44,Looking Down,MEDIUM
2026-07-22 18:57:44,Looking Down,MEDIUM
2026-07-22 18:57:44,Looking Down,MEDIUM
2026-07-22 18:57:45,Looking Down,MEDIUM
2026-07-22 18:57:45,Looking Down,MEDIUM
2026-07-22 18:57:45,Looking Down,MEDIUM
2026-07-22 18:57:45,Looking Down,MEDIUM
2026-07-22 18:57:45,Looking Down,MEDIUM
2026-07-22 18:57:45,Looking Down,MEDIUM
2026-07-22 18:57:45,Looking Down,MEDIUM
2026-07-22 18:57:45,Looking Down,MEDIUM
2026-07-22 18:57:46,Looking Down,MEDIUM
2026-07-22 18:57:46,Looking Down,MEDIUM
2026-07-22 18:57:46,Looking Down,MEDIUM
2026-07-22 18:57:46,Looking Down,MEDIUM
2026-07-22 18:57:46,Looking Down,MEDIUM
2026-07-22 18:57:46,Looking Down,MEDIUM
2026-07-22 18:57:46,Looking Down,MEDIUM
2026-07-22 18:57:46,Looking Down,MEDIUM
2026-07-22 18:57:46,Looking Down,MEDIUM
2026-07-22 18:57:47,Looking Down,MEDIUM
2026-07-22 18:57:47,Looking Down,MEDIUM
2026-07-22 18:57:47,Looking Down,MEDIUM
2026-07-22 18:57:47,Looking Down,MEDIUM
2026-07-22 18:57:47,Looking Down,MEDIUM
2026-07-22 18:57:47,Looking Down,MEDIUM
2026-07-22 18:57:47,Looking Down,MEDIUM
2026-07-22 18:57:47,Looking Down,MEDIUM
2026-07-22 18:57:48,Looking Down,MEDIUM
2026-07-22 18:57:48,Looking Down,MEDIUM
2026-07-22 18:57:48,Looking Down,MEDIUM
2026-07-22 18:57:48,Looking Down,MEDIUM
2026-07-22 18:57:48,Looking Down,MEDIUM
2026-07-22 18:57:48,Looking Down,MEDIUM
2026-07-22 18:57:48,Looking Down,MEDIUM
2026-07-22 18:57:48,Looking Down,MEDIUM
2026-07-22 18:57:49,Looking Down,MEDIUM
2026-07-22 18:57:49,Looking Right,MEDIUM
2026-07-22 18:57:49,Looking Down,MEDIUM
2026-07-22 18:57:49,Looking Down,MEDIUM
2026-07-22 18:57:49,Looking Down,MEDIUM
2026-07-22 18:57:49,Looking Right,MEDIUM
2026-07-22 18:57:49,Looking Right,MEDIUM
2026-07-22 18:57:49,Looking Right,MEDIUM
2026-07-22 18:57:50,Looking Right,MEDIUM
2026-07-22 18:57:50,Looking Right,MEDIUM
2026-07-22 18:57:50,Looking Right,MEDIUM
2026-07-22 18:57:50,Looking Right,MEDIUM
2026-07-22 18:57:50,Looking Right,MEDIUM
2026-07-22 18:57:50,Looking Right,MEDIUM
2026-07-22 18:57:50,Looking Right,MEDIUM
2026-07-22 18:57:50,Looking Right,MEDIUM
2026-07-22 18:57:51,Looking Right,MEDIUM
2026-07-22 18:57:51,Looking Right,MEDIUM
2026-07-22 18:57:51,Looking Right,MEDIUM
2026-07-22 18:57:51,Looking Right,MEDIUM
2026-07-22 18:57:51,Looking Right,MEDIUM
2026-07-22 18:57:51,Looking Right,MEDIUM
2026-07-22 18:57:51,Looking Right,MEDIUM
2026-07-22 18:57:52,Looking Right,MEDIUM
2026-07-22 18:57:52,Looking Right,MEDIUM
2026-07-22 18:57:52,Looking Right,MEDIUM
2026-07-22 18:57:52,Looking Right,MEDIUM
2026-07-22 18:57:52,Looking Right,MEDIUM
2026-07-22 18:57:52,Looking Right,MEDIUM
2026-07-22 18:57:52,Looking Right,MEDIUM
2026-07-22 18:57:52,Looking Right,MEDIUM
2026-07-22 18:57:53,Looking Right,MEDIUM
2026-07-22 18:57:53,Looking Right,MEDIUM
2026-07-22 18:57:53,Looking Right,MEDIUM
2026-07-22 18:57:53,Looking Right,MEDIUM
2026-07-22 18:57:53,Looking Right,MEDIUM
2026-07-22 18:57:53,Looking Right,MEDIUM
2026-07-22 18:57:53,Looking Right,MEDIUM
2026-07-22 18:57:53,Looking Right,MEDIUM
2026-07-22 18:57:54,Looking Right,MEDIUM
2026-07-22 18:57:54,Looking Right,MEDIUM
2026-07-22 18:57:54,Looking Right,MEDIUM
2026-07-22 18:57:54,Looking Right,MEDIUM
2026-07-22 18:57:54,Looking Right,MEDIUM
2026-07-22 18:57:54,Looking Right,MEDIUM
2026-07-22 18:57:54,Looking Right,MEDIUM
2026-07-22 18:57:54,Looking Right,MEDIUM
2026-07-22 18:57:55,Looking Right,MEDIUM
2026-07-22 18:57:55,Looking Right,MEDIUM
2026-07-22 18:57:55,Looking Right,MEDIUM
2026-07-22 18:57:55,Looking Right,MEDIUM
2026-07-22 18:57:55,Looking Right,MEDIUM
2026-07-22 18:57:55,Looking Right,MEDIUM
2026-07-22 18:57:55,Looking Right,MEDIUM
2026-07-22 18:57:56,Looking Right,MEDIUM
2026-07-22 18:57:56,Looking Right,MEDIUM
2026-07-22 18:57:56,Looking Right,MEDIUM
2026-07-22 18:57:56,Looking Right,MEDIUM
2026-07-22 18:57:56,Looking Right,MEDIUM
2026-07-22 18:57:56,Looking Right,MEDIUM
2026-07-22 18:57:56,Looking Right,MEDIUM
2026-07-22 18:57:56,Looking Right,MEDIUM
2026-07-22 18:57:57,Looking Right,MEDIUM
2026-07-22 18:57:57,Looking Right,MEDIUM
2026-07-22 18:57:57,Looking Right,MEDIUM
2026-07-22 18:57:57,Looking Right,MEDIUM
2026-07-22 18:57:57,Looking Right,MEDIUM
2026-07-22 18:57:57,Looking Right,MEDIUM
2026-07-22 18:57:57,Looking Right,MEDIUM
2026-07-22 18:57:57,Looking Right,MEDIUM
2026-07-22 18:57:58,Looking Right,MEDIUM
2026-07-22 18:57:58,Looking Right,MEDIUM
2026-07-22 18:57:58,Looking Right,MEDIUM
2026-07-22 18:57:58,Looking Right,MEDIUM
2026-07-22 18:57:58,Looking Right,MEDIUM
2026-07-22 18:57:58,Looking Right,MEDIUM
2026-07-22 18:57:58,Looking Right,MEDIUM
2026-07-22 18:57:59,Looking Right,MEDIUM
2026-07-22 18:57:59,Looking Right,MEDIUM
2026-07-22 18:57:59,Looking Right,MEDIUM
2026-07-22 18:57:59,Looking Right,MEDIUM
2026-07-22 18:57:59,Looking Right,MEDIUM
2026-07-22 18:57:59,Looking Right,MEDIUM
2026-07-22 18:57:59,Looking Right,MEDIUM
2026-07-22 18:58:00,Looking Right,MEDIUM
2026-07-22 18:58:00,Looking Right,MEDIUM
2026-07-22 18:58:00,Looking Right,MEDIUM
2026-07-22 18:58:00,Looking Right,MEDIUM
2026-07-22 18:58:00,Looking Right,MEDIUM
2026-07-22 18:58:00,Looking Right,MEDIUM
2026-07-22 18:58:00,Looking Right,MEDIUM
2026-07-22 18:58:00,Looking Right,MEDIUM
2026-07-22 18:58:01,Looking Right,MEDIUM
2026-07-22 18:58:01,Looking Right,MEDIUM
2026-07-22 18:58:01,Looking Right,MEDIUM
2026-07-22 18:58:01,Looking Right,MEDIUM
2026-07-22 18:58:01,Looking Right,MEDIUM
2026-07-22 18:58:01,Looking Right,MEDIUM
2026-07-22 18:58:01,Looking Right,MEDIUM
2026-07-22 18:58:01,Looking Right,MEDIUM
2026-07-22 18:58:02,Looking Right,MEDIUM
2026-07-22 18:58:02,Looking Right,MEDIUM
2026-07-22 18:58:02,Looking Right,MEDIUM
2026-07-22 18:58:02,Looking Right,MEDIUM
2026-07-22 18:58:02,Looking Right,MEDIUM
2026-07-22 18:58:02,Looking Right,MEDIUM
2026-07-22 18:58:02,Looking Right,MEDIUM
2026-07-22 18:58:02,Looking Right,MEDIUM
2026-07-22 18:58:02,Looking Right,MEDIUM
2026-07-22 18:58:03,Looking Right,MEDIUM
2026-07-22 18:58:03,Looking Right,MEDIUM
2026-07-22 18:58:03,Looking Right,MEDIUM
2026-07-22 18:58:03,Looking Right,MEDIUM
2026-07-22 18:58:03,Looking Right,MEDIUM
2026-07-22 18:58:03,Looking Right,MEDIUM
2026-07-22 18:58:03,Looking Right,MEDIUM
2026-07-22 18:58:03,Looking Right,MEDIUM
2026-07-22 18:58:04,Looking Right,MEDIUM
2026-07-22 18:58:04,Looking Right,MEDIUM
2026-07-22 18:58:04,Looking Right,MEDIUM
2026-07-22 18:58:04,Looking Right,MEDIUM
2026-07-22 18:58:04,Looking Right,MEDIUM
2026-07-22 18:58:04,Looking Right,MEDIUM
2026-07-22 18:58:04,Looking Right,MEDIUM
2026-07-22 18:58:04,Looking Right,MEDIUM
2026-07-22 18:58:05,Looking Right,MEDIUM
2026-07-22 18:58:05,Looking Right,MEDIUM
2026-07-22 18:58:05,Looking Right,MEDIUM
2026-07-22 18:58:05,Looking Right,MEDIUM
2026-07-22 18:58:05,Looking Right,MEDIUM
2026-07-22 18:58:05,Looking Right,MEDIUM
2026-07-22 18:58:05,Looking Right,MEDIUM
2026-07-22 18:58:05,Looking Right,MEDIUM
2026-07-22 18:58:06,Looking Right,MEDIUM
2026-07-22 18:58:06,Looking Right,MEDIUM
2026-07-22 18:58:06,Looking Right,MEDIUM
2026-07-22 18:58:06,Looking Right,MEDIUM
2026-07-22 18:58:06,Looking Down,MEDIUM
2026-07-22 18:58:06,Looking Down,MEDIUM
2026-07-22 18:58:06,Looking Down,MEDIUM
2026-07-22 18:58:06,Looking Down,MEDIUM
2026-07-22 18:58:07,Looking Down,MEDIUM
2026-07-22 18:58:07,Looking Down,MEDIUM
2026-07-22 18:58:07,Looking Down,MEDIUM
2026-07-22 18:58:07,Looking Down,MEDIUM
2026-07-22 18:58:07,Looking Down,MEDIUM
2026-07-22 18:58:07,Looking Down,MEDIUM
2026-07-22 18:58:08,Looking Down,MEDIUM
2026-07-22 18:58:08,Looking Down,MEDIUM
2026-07-22 18:58:08,Looking Right,MEDIUM
2026-07-22 18:58:08,Looking Right,MEDIUM
2026-07-22 18:58:08,Looking Right,MEDIUM
2026-07-22 18:58:08,Looking Right,MEDIUM
2026-07-22 18:58:08,Looking Right,MEDIUM
2026-07-22 18:58:08,Looking Right,MEDIUM
2026-07-22 18:58:09,Looking Right,MEDIUM
2026-07-22 18:58:09,Looking Right,MEDIUM
2026-07-22 18:58:09,Looking Right,MEDIUM
2026-07-22 18:58:09,Looking Right,MEDIUM
2026-07-22 18:58:09,Looking Right,MEDIUM
2026-07-22 18:58:09,Looking Right,MEDIUM
2026-07-22 18:58:09,Looking Right,MEDIUM
2026-07-22 18:58:09,Looking Right,MEDIUM
2026-07-22 18:58:09,Looking Right,MEDIUM
2026-07-22 18:58:10,Looking Right,MEDIUM
2026-07-22 18:58:10,Looking Right,MEDIUM
2026-07-22 18:58:10,Looking Right,MEDIUM
2026-07-22 18:58:10,Looking Right,MEDIUM
2026-07-22 18:58:10,Looking Right,MEDIUM
2026-07-22 18:58:10,Looking Right,MEDIUM
2026-07-22 18:58:10,Looking Right,MEDIUM
2026-07-22 18:58:10,Looking Right,MEDIUM
2026-07-22 18:58:11,Looking Right,MEDIUM
2026-07-22 18:58:11,Looking Right,MEDIUM
2026-07-22 18:58:11,Multiple Students Detected,HIGH
2026-07-22 18:58:11,Looking Right,MEDIUM
2026-07-22 18:58:11,Looking Right,MEDIUM
2026-07-22 18:58:11,Looking Right,MEDIUM
2026-07-22 18:58:11,Looking Right,MEDIUM
2026-07-22 18:58:11,Looking Right,MEDIUM
2026-07-22 18:58:11,Looking Right,MEDIUM
2026-07-22 18:58:12,Looking Down,MEDIUM
2026-07-22 18:58:12,Looking Down,MEDIUM
2026-07-22 18:58:12,Looking Down,MEDIUM
2026-07-22 18:58:12,Looking Down,MEDIUM
2026-07-22 18:58:12,Looking Down,MEDIUM
2026-07-22 18:58:12,Looking Down,MEDIUM
2026-07-22 18:58:12,Looking Down,MEDIUM
2026-07-22 18:58:12,Looking Down,MEDIUM
2026-07-22 18:58:13,Looking Down,MEDIUM
2026-07-22 18:58:13,Looking Down,MEDIUM
2026-07-22 18:58:13,Looking Down,MEDIUM
2026-07-22 18:58:13,Looking Down,MEDIUM
2026-07-22 18:58:13,Looking Down,MEDIUM
2026-07-22 18:58:13,Looking Down,MEDIUM
2026-07-22 18:58:13,Looking Down,MEDIUM
2026-07-22 18:58:13,Looking Down,MEDIUM
2026-07-22 18:58:14,Looking Down,MEDIUM
2026-07-22 18:58:14,Looking Down,MEDIUM
2026-07-22 18:58:14,Looking Down,MEDIUM
2026-07-22 18:58:14,Looking Down,MEDIUM
2026-07-22 18:58:14,Looking Down,MEDIUM
2026-07-22 18:58:14,Looking Down,MEDIUM
2026-07-22 18:58:14,Looking Down,MEDIUM
2026-07-22 18:58:14,Looking Down,MEDIUM
2026-07-22 18:58:15,Looking Down,MEDIUM
2026-07-22 18:58:15,Looking Down,MEDIUM
2026-07-22 18:58:15,Looking Down,MEDIUM
2026-07-22 18:58:15,Looking Down,MEDIUM
2026-07-22 18:58:15,Looking Down,MEDIUM
2026-07-22 18:58:15,Looking Down,MEDIUM
2026-07-22 18:58:15,Looking Down,MEDIUM
2026-07-22 18:58:15,Looking Down,MEDIUM
2026-07-22 18:58:16,Looking Down,MEDIUM
2026-07-22 18:58:16,Looking Down,MEDIUM
2026-07-22 18:58:16,Looking Down,MEDIUM
2026-07-22 18:58:16,Looking Down,MEDIUM
2026-07-22 18:58:16,Looking Down,MEDIUM
2026-07-22 18:58:16,Looking Down,MEDIUM
2026-07-22 18:58:16,Looking Down,MEDIUM
2026-07-22 18:58:17,Looking Down,MEDIUM
2026-07-22 18:58:17,Looking Down,MEDIUM
2026-07-22 18:58:17,Looking Down,MEDIUM
2026-07-22 18:58:17,Looking Down,MEDIUM
2026-07-22 18:58:17,Looking Down,MEDIUM
2026-07-22 18:58:17,Looking Down,MEDIUM
2026-07-22 18:58:17,Looking Down,MEDIUM
2026-07-22 18:58:17,Looking Down,MEDIUM
2026-07-22 18:58:18,Looking Down,MEDIUM
2026-07-22 18:58:18,Looking Down,MEDIUM
2026-07-22 18:58:18,Looking Down,MEDIUM
2026-07-22 18:58:18,Looking Down,MEDIUM
2026-07-22 18:58:18,Looking Down,MEDIUM
2026-07-22 18:58:18,Looking Down,MEDIUM
2026-07-22 18:58:18,Looking Down,MEDIUM
2026-07-22 18:58:19,Looking Down,MEDIUM
2026-07-22 18:58:19,Looking Down,MEDIUM
2026-07-22 18:58:19,Looking Down,MEDIUM
2026-07-22 18:58:19,Looking Down,MEDIUM
2026-07-22 18:58:19,Looking Down,MEDIUM
2026-07-22 18:58:19,Looking Down,MEDIUM
2026-07-22 18:58:19,Looking Down,MEDIUM
2026-07-22 18:58:19,Looking Down,MEDIUM
2026-07-22 18:58:20,Looking Down,MEDIUM
2026-07-22 18:58:20,Looking Down,MEDIUM
2026-07-22 18:58:20,Looking Down,MEDIUM
2026-07-22 18:58:20,Looking Down,MEDIUM
2026-07-22 18:58:20,Looking Down,MEDIUM
2026-07-22 18:58:20,Looking Down,MEDIUM
2026-07-22 18:58:20,Looking Down,MEDIUM
2026-07-22 18:58:20,Looking Down,MEDIUM
2026-07-22 18:58:21,Looking Down,MEDIUM
2026-07-22 18:58:21,Looking Down,MEDIUM
2026-07-22 18:58:21,Looking Down,MEDIUM
2026-07-22 18:58:21,Looking Down,MEDIUM
2026-07-22 18:58:21,Looking Down,MEDIUM
2026-07-22 18:58:21,Looking Down,MEDIUM
2026-07-22 18:58:21,Looking Down,MEDIUM
2026-07-22 18:58:21,Looking Down,MEDIUM
2026-07-22 18:58:22,Multiple Students Detected,HIGH
2026-07-22 18:58:22,Looking Down,MEDIUM
2026-07-22 18:58:22,Looking Down,MEDIUM
2026-07-22 18:58:22,Looking Down,MEDIUM
2026-07-22 18:58:22,Looking Down,MEDIUM
2026-07-22 18:58:22,Looking Down,MEDIUM
2026-07-22 18:58:22,Looking Down,MEDIUM
2026-07-22 18:58:22,Looking Down,MEDIUM
2026-07-22 18:58:22,Looking Down,MEDIUM
2026-07-22 18:58:23,Multiple Students Detected,HIGH
2026-07-22 18:58:23,Looking Down,MEDIUM
2026-07-22 18:58:23,Looking Down,MEDIUM
2026-07-22 18:58:23,Looking Down,MEDIUM
2026-07-22 18:58:23,Looking Down,MEDIUM
2026-07-22 18:58:23,Looking Down,MEDIUM
2026-07-22 18:58:23,Looking Down,MEDIUM
2026-07-22 18:58:23,Looking Down,MEDIUM
2026-07-22 18:58:23,Looking Right,MEDIUM
2026-07-22 18:58:24,Looking Down,MEDIUM
2026-07-22 18:58:24,Looking Down,MEDIUM
2026-07-22 18:58:24,Multiple Students Detected,HIGH
2026-07-22 18:58:24,Looking Right,MEDIUM
2026-07-22 18:58:24,Looking Down,MEDIUM
2026-07-22 18:58:24,Multiple Students Detected,HIGH
2026-07-22 18:58:24,Looking Down,MEDIUM
2026-07-22 18:58:24,Multiple Students Detected,HIGH
2026-07-22 18:58:24,Looking Right,MEDIUM
2026-07-22 18:58:24,Looking Down,MEDIUM
2026-07-22 18:58:24,Multiple Students Detected,HIGH
2026-07-22 18:58:24,Looking Right,MEDIUM
2026-07-22 18:58:24,Looking Down,MEDIUM
2026-07-22 18:58:24,Multiple Students Detected,HIGH
2026-07-22 18:58:24,Looking Right,MEDIUM
2026-07-22 18:58:24,Looking Down,MEDIUM
2026-07-22 18:58:24,Multiple Students Detected,HIGH
2026-07-22 18:58:24,Looking Right,MEDIUM
2026-07-22 18:58:24,Looking Down,MEDIUM
2026-07-22 18:58:25,Multiple Students Detected,HIGH
2026-07-22 18:58:25,Looking Right,MEDIUM
2026-07-22 18:58:25,Looking Down,MEDIUM
2026-07-22 18:58:25,Multiple Students Detected,HIGH
2026-07-22 18:58:25,Looking Right,MEDIUM
2026-07-22 18:58:25,Looking Down,MEDIUM
2026-07-22 18:58:25,Multiple Students Detected,HIGH
2026-07-22 18:58:25,Looking Right,MEDIUM
2026-07-22 18:58:25,Looking Down,MEDIUM
2026-07-22 18:58:25,Multiple Students Detected,HIGH
2026-07-22 18:58:25,Looking Right,MEDIUM
2026-07-22 18:58:25,Looking Down,MEDIUM
2026-07-22 18:58:25,Multiple Students Detected,HIGH
2026-07-22 18:58:25,Looking Right,MEDIUM
2026-07-22 18:58:25,Looking Down,MEDIUM
2026-07-22 18:58:25,Multiple Students Detected,HIGH
2026-07-22 18:58:25,Looking Right,MEDIUM
2026-07-22 18:58:25,Looking Down,MEDIUM
2026-07-22 18:58:25,Multiple Students Detected,HIGH
2026-07-22 18:58:25,Looking Right,MEDIUM
2026-07-22 18:58:25,Looking Down,MEDIUM
2026-07-22 18:58:25,Multiple Students Detected,HIGH
2026-07-22 18:58:25,Looking Right,MEDIUM
2026-07-22 18:58:25,Looking Down,MEDIUM
2026-07-22 18:58:26,Multiple Students Detected,HIGH
2026-07-22 18:58:26,Looking Right,MEDIUM
2026-07-22 18:58:26,Looking Down,MEDIUM
2026-07-22 18:58:26,Multiple Students Detected,HIGH
2026-07-22 18:58:26,Looking Right,MEDIUM
2026-07-22 18:58:26,Looking Down,MEDIUM
2026-07-22 18:58:26,Multiple Students Detected,HIGH
2026-07-22 18:58:26,Looking Right,MEDIUM
2026-07-22 18:58:26,Looking Down,MEDIUM
2026-07-22 18:58:26,Multiple Students Detected,HIGH
2026-07-22 18:58:26,Looking Right,MEDIUM
2026-07-22 18:58:26,Looking Down,MEDIUM
2026-07-22 18:58:26,Multiple Students Detected,HIGH
2026-07-22 18:58:26,Looking Right,MEDIUM
2026-07-22 18:58:26,Looking Down,MEDIUM
2026-07-22 18:58:26,Multiple Students Detected,HIGH
2026-07-22 18:58:26,Looking Right,MEDIUM
2026-07-22 18:58:26,Looking Down,MEDIUM
2026-07-22 18:58:26,Multiple Students Detected,HIGH
2026-07-22 18:58:26,Looking Right,MEDIUM
2026-07-22 18:58:26,Looking Down,MEDIUM
2026-07-22 18:58:27,Multiple Students Detected,HIGH
2026-07-22 18:58:27,Looking Right,MEDIUM
2026-07-22 18:58:27,Looking Down,MEDIUM
2026-07-22 18:58:27,Multiple Students Detected,HIGH
2026-07-22 18:58:27,Looking Right,MEDIUM
2026-07-22 18:58:27,Looking Down,MEDIUM
